Feature ID,Feature Name,Feature Type,I,P value,Adjusted p value,Feature Counts in Spots Under Tissue,Median Normalized Average Counts,Barcodes Detected per Feature
ENSG00000137824,RMDN3,Gene Expression,0.00567414839515459,0.3607436749946378,0.5948891218590799,378,0.13936496786178848,338
ENSG00000188033,ZNF490,Gene Expression,0.005669683836074971,0.35893129336521,0.5923882534944673,120,0.04179301178173695,114
ENSG00000203791,EEF1AKMT2,Gene Expression,0.005665509096537986,0.3613427157004119,0.5954200215553779,400,0.14007676245880943,342
ENSG00000221914,PPP2R2A,Gene Expression,0.005663593995747243,0.362133465229572,0.596260250746481,545,0.18932502392134073,461
ENSG00000146350,TBC1D32,Gene Expression,0.0056626413428314554,0.35865125380409246,0.5920480662291588,126,0.038571648353428564,116
ENSG00000114933,INO80D,Gene Expression,0.00566256449078277,0.3619594075813699,0.5962187917785053,380,0.1372014966456845,335
ENSG00000067798,NAV3,Gene Expression,0.005659630580996955,0.3572768064758438,0.5906922451167862,97,0.03294668462174088,94
ENSG00000112425,EPM2A,Gene Expression,0.005659250099783476,0.3603709647439679,0.5943356825114405,157,0.07730082829554938,151
ENSG00000183137,CEP57L1,Gene Expression,0.005657378232270232,0.36211113640059955,0.596260250746481,390,0.14123749934594043,348
ENSG00000116525,TRIM62,Gene Expression,0.005651870602483958,0.3545779009632324,0.5875642283573,65,0.022172159442872808,64
ENSG00000185189,NRBP2,Gene Expression,0.0056515528556877696,0.3631947039234278,0.5974549149876144,614,0.21449762050012305,512
ENSG00000109762,SNX25,Gene Expression,0.0056440641739126905,0.3613629720682554,0.5954200215553779,153,0.05468241316499925,148
ENSG00000103319,EEF2K,Gene Expression,0.0056436819074822805,0.3634556787230663,0.5977614494317043,456,0.1721929038894447,398
ENSG00000182362,YBEY,Gene Expression,0.005643235706693149,0.3628217286504074,0.5970252975090782,280,0.09806366777892578,262
ENSG00000185453,ZSWIM9,Gene Expression,0.005640968321065528,0.3629318376347608,0.5970838150427475,256,0.09027037651545873,237
ENSG00000137872,SEMA6D,Gene Expression,0.005639814256783019,0.35002245347197625,0.5817003508836588,49,0.020663567603053993,47
ENSG00000135127,BICDL1,Gene Expression,0.00563170222262653,0.36227029727132365,0.5963307694473816,169,0.06028360087492935,158
ENSG00000144649,GASK1A,Gene Expression,0.0056308999125217985,0.3598931083571668,0.5937921209983988,77,0.03858086727872574,74
ENSG00000177627,C12orf54,Gene Expression,0.005630524106889105,0.3555639322801065,0.5885892974263744,62,0.017534969574717823,62
ENSG00000185085,INTS5,Gene Expression,0.005629775242399804,0.3626798353840175,0.5969144439552632,242,0.08193783666562521,225
ENSG00000143891,GALM,Gene Expression,0.005628862183431785,0.361176560974664,0.5953337424559454,131,0.05159929545819861,127
ENSG00000198887,SMC5,Gene Expression,0.005626625566871249,0.36526908673698033,0.5999766961227545,712,0.25440086989668387,574
ENSG00000109458,GAB1,Gene Expression,0.005618282514982452,0.3650129630222274,0.5997684536519706,328,0.12284890489652071,294
ENSG00000166454,ATMIN,Gene Expression,0.005617315277788144,0.36569665233895154,0.6003376382268565,508,0.16681789532295851,436
ENSG00000151532,VTI1A,Gene Expression,0.0056164127444321135,0.36593463450349084,0.600353130682416,555,0.198178353368468,473
ENSG00000120539,MASTL,Gene Expression,0.005616160029339623,0.3633876296230416,0.5977108983398196,159,0.0612241514328315,149
ENSG00000122121,XPNPEP2,Gene Expression,0.005615719760768131,0.31540882715008967,0.5375036172465197,7,0.006643482122685481,7
ENSG00000100564,PIGH,Gene Expression,0.00561480519252969,0.3657940604331713,0.600353130682416,453,0.17336673990437407,402
ENSG00000065457,ADAT1,Gene Expression,0.005613421565629023,0.3657454381076508,0.600353130682416,357,0.12330218689138953,327
ENSG00000188707,ZBED6CL,Gene Expression,0.005610547387805663,0.36278719587727215,0.5970252975090782,113,0.04611180159510074,110
ENSG00000125447,GGA3,Gene Expression,0.0056086585753447205,0.3659787269670769,0.600353130682416,367,0.13632358165200598,329
ENSG00000164107,HAND2,Gene Expression,0.0056080513335288905,0.36440147941268863,0.598948009307599,137,0.05740462567194491,128
ENSG00000153250,RBMS1,Gene Expression,0.005605550201799542,0.366650234939355,0.6012868666557666,632,0.24499687271517184,541
ENSG00000116199,FAM20B,Gene Expression,0.005604787279903448,0.36588248438569404,0.600353130682416,331,0.11923435672489212,293
ENSG00000221829,FANCG,Gene Expression,0.005604191129604453,0.3653759956593814,0.6000572149341429,214,0.07089377157972791,201
ENSG00000112062,MAPK14,Gene Expression,0.005601517961610156,0.3675562739982583,0.6022178534497391,1360,0.5119552998630824,967
ENSG00000150764,DIXDC1,Gene Expression,0.0056004538388162925,0.3651721352173176,0.5999069258584977,199,0.08504098788295159,193
ENSG00000142694,EVA1B,Gene Expression,0.005599882833664652,0.36741847392438576,0.6021152464240138,727,0.25511932495351686,597
ENSG00000182712,CMC4,Gene Expression,0.005598471535778776,0.36716325944088535,0.6017811012633955,514,0.1848648680379206,442
ENSG00000196700,ZNF512B,Gene Expression,0.005597129551099075,0.3658919157885623,0.600353130682416,236,0.09974890461990492,222
ENSG00000130766,SESN2,Gene Expression,0.00559461569696717,0.36717700753782556,0.6017811012633955,351,0.1266691590835894,324
ENSG00000088876,ZNF343,Gene Expression,0.00559309660022866,0.3650785514801198,0.5998146990933373,132,0.04823259126890867,130
ENSG00000084090,STARD7,Gene Expression,0.005590291381035721,0.3680825651570401,0.6029568065498133,614,0.2127181066595806,504
ENSG00000047578,KIAA0556,Gene Expression,0.00558732050059673,0.3674822928681869,0.6021582292814532,377,0.14507591356079413,345
ENSG00000065308,TRAM2,Gene Expression,0.0055860630957458215,0.3681738645574977,0.6030135226779709,530,0.18813346479382026,448
ENSG00000108669,CYTH1,Gene Expression,0.005584193086242839,0.36860615626101434,0.6035059297981591,685,0.26687078734682124,564
ENSG00000139233,LLPH,Gene Expression,0.005578257958574929,0.35574438345676107,0.5888271624916156,56,0.018380655886324513,55
ENSG00000185561,TLCD2,Gene Expression,0.005577653989860523,0.36459390967910243,0.5991413458298669,79,0.030954964588147265,78
ENSG00000124479,NDP,Gene Expression,0.0055762528771682906,0.29578219330840705,0.5117329036188976,7,0.005960153660467136,7
ENSG00000223501,VPS52,Gene Expression,0.0055722281914341145,0.36898377605542887,0.6040007264083298,423,0.14872834645790714,390
ENSG00000125319,C17orf53,Gene Expression,0.005570482843384827,0.36564995304344006,0.6003347856645285,99,0.03313091816851462,95
ENSG00000160803,UBQLN4,Gene Expression,0.005566785007274641,0.3701939418901701,0.6057340914339769,939,0.3495040854248254,763
ENSG00000150977,RILPL2,Gene Expression,0.005565525654092303,0.3695832634235283,0.6049202305897109,384,0.18359013466839944,344
ENSG00000169550,MUC15,Gene Expression,0.005563422330693859,0.3070775374555246,0.5262168455819478,5,0.0009215803811853599,5
ENSG00000143443,C1orf56,Gene Expression,0.005553204916947238,0.3644833214260581,0.5990210655508387,62,0.021104584685904332,59
ENSG00000254585,MAGEL2,Gene Expression,0.005552878226395555,0.3635835843226458,0.5979104237002837,45,0.015766257580010323,45
ENSG00000091527,CDV3,Gene Expression,0.005551112459101933,0.37174611140283154,0.6077151707890558,3482,1.38772811522689,1710
ENSG00000143374,TARS2,Gene Expression,0.005550924496979751,0.370344288345384,0.605918206005996,315,0.11778045186407637,291
ENSG00000125703,ATG4C,Gene Expression,0.005541434600274588,0.36868435962027535,0.6035722796890334,112,0.03980440979653166,106
ENSG00000115657,ABCB6,Gene Expression,0.00553663897980217,0.37150867036653845,0.6075750271160367,368,0.13580274139935977,330
ENSG00000139505,MTMR6,Gene Expression,0.005529703399431872,0.37228639883411807,0.6082880276340001,305,0.1146382572824087,281
ENSG00000204084,INPP5B,Gene Expression,0.005529578912360846,0.3719951323583506,0.6079981660288152,268,0.09985178329201418,248
ENSG00000076641,PAG1,Gene Expression,0.005528212023887901,0.37272714623980585,0.6088839644723077,484,0.17427090998038208,418
ENSG00000188735,TMEM120B,Gene Expression,0.005523252009468132,0.37164099872868217,0.6077151707890558,175,0.06155689796656096,167
ENSG00000135336,ORC3,Gene Expression,0.005522356983103164,0.3729495278597008,0.6090186470860154,370,0.13968393192132073,340
ENSG00000203737,GPR52,Gene Expression,0.0055211623709559565,0.3722428505956745,0.6082880276340001,215,0.09134361836117429,207
ENSG00000154265,ABCA5,Gene Expression,0.005520265047037958,0.3722492597391671,0.6082880276340001,264,0.1183171402914239,250
ENSG00000187634,SAMD11,Gene Expression,0.005519734273094212,0.3642392268790804,0.5988042051904751,36,0.017337078454756367,36
ENSG00000127870,RNF6,Gene Expression,0.005519083491815422,0.3716926650732666,0.6077151707890558,232,0.08311367395800069,216
ENSG00000175854,SWI5,Gene Expression,0.005515481992801648,0.3738858676389294,0.6100303232540243,563,0.19127481195549226,464
ENSG00000079150,FKBP7,Gene Expression,0.005514529442248606,0.3735012563234523,0.6095269585417057,353,0.12886782625626192,326
ENSG00000156983,BRPF1,Gene Expression,0.00551156311757448,0.3729568484435284,0.6090186470860154,218,0.07287941261336371,207
ENSG00000135205,CCDC146,Gene Expression,0.005510460448768365,0.36679845332618166,0.6014683615346611,52,0.015041774704641256,51
ENSG00000165275,TRMT10B,Gene Expression,0.005508316744530277,0.36855447391489227,0.6034829927059857,146,0.04860274133541209,137
ENSG00000197798,FAM118B,Gene Expression,0.0055069590337628975,0.37409907727813074,0.6103160320723471,459,0.17189257338561148,409
ENSG00000060339,CCAR1,Gene Expression,0.005505456792535263,0.37511522693175836,0.6116623391917586,1045,0.3720482866597051,772
ENSG00000102780,DGKH,Gene Expression,0.005504492662285335,0.3726090518528018,0.6087531261223899,151,0.04770950877718967,146
ENSG00000166974,MAPRE2,Gene Expression,0.005501003437211942,0.37172684953127844,0.6077151707890558,157,0.07493720268358316,147
ENSG00000131374,TBC1D5,Gene Expression,0.005500608337266792,0.37476880948729097,0.6112219058416731,413,0.1356679909963697,370
ENSG00000126351,THRA,Gene Expression,0.005499577274214318,0.3756253854519058,0.6120580866192736,989,0.3868659623360273,762
ENSG00000185104,FAF1,Gene Expression,0.005496546841273406,0.37535915876869175,0.6117446604679453,462,0.1569917694970441,408
ENSG00000143416,SELENBP1,Gene Expression,0.005496465225752236,0.3734232772092172,0.609523892155538,150,0.07029354710749681,143
ENSG00000124243,BCAS4,Gene Expression,0.005495894619151691,0.3746553559875738,0.6110990884395627,241,0.07420478910406021,225
ENSG00000089486,CDIP1,Gene Expression,0.005494674788698348,0.37578752927376646,0.6121013769416448,630,0.2310790284028792,535
ENSG00000156531,PHF6,Gene Expression,0.005493943087311495,0.37497030055964764,0.6114882667886589,335,0.11108013730560672,303
ENSG00000108406,DHX40,Gene Expression,0.00549373489272064,0.3753335538325462,0.6117446604679453,535,0.2056436969612612,459
ENSG00000086666,ZFAND6,Gene Expression,0.005492158488867654,0.376239358629471,0.6125694085432899,990,0.357728467018385,768
ENSG00000140471,LINS1,Gene Expression,0.005491516244457474,0.37369812895504095,0.6097861187461343,187,0.07070703598918635,176
ENSG00000106692,FKTN,Gene Expression,0.0054908101633648655,0.37448119274019076,0.6108772124750627,222,0.08116118597658806,209
ENSG00000188010,MORN2,Gene Expression,0.0054905577774586045,0.37539000621432583,0.6117446604679453,368,0.12391199300981487,337
ENSG00000169251,NMD3,Gene Expression,0.005489478039349553,0.37572170145088957,0.6120905049874708,609,0.2223609944494277,517
ENSG00000206560,ANKRD28,Gene Expression,0.005489213424769451,0.37583891631786304,0.6121013769416448,415,0.16574706766941177,377
ENSG00000214706,IFRD2,Gene Expression,0.005485583827983339,0.3764195955895995,0.6127912095274181,606,0.2261244062356886,517
ENSG00000241878,PISD,Gene Expression,0.005484470269845477,0.37656649577725787,0.6129468640292005,542,0.17696433337107925,469
ENSG00000141506,PIK3R5,Gene Expression,0.005480005497669122,0.37296166601621894,0.6090186470860154,107,0.046661971464918635,100
ENSG00000092054,MYH7,Gene Expression,0.005478454085893811,0.36154947464937237,0.595604795805049,27,0.01374441166666396,25
ENSG00000204370,SDHD,Gene Expression,0.005474980646232755,0.37624510959844115,0.6125694085432899,248,0.08239044962202427,227
ENSG00000124789,NUP153,Gene Expression,0.005474909468290291,0.377155201520494,0.6136769094115585,609,0.2104278571808727,499
ENSG00000109189,USP46,Gene Expression,0.005471367734777048,0.36684382856357445,0.6014811964953837,185,0.08373573954032243,179
ENSG00000267680,ZNF224,Gene Expression,0.005468601906383476,0.3758430079029913,0.6121013769416448,177,0.07842637135761227,171
ENSG00000149292,TTC12,Gene Expression,0.005467256312127247,0.37659173704821725,0.6129468640292005,250,0.08391626030801312,227
ENSG00000164342,TLR3,Gene Expression,0.005466897450910897,0.373133804685309,0.6092376329888864,88,0.0368489096892097,85
ENSG00000237441,RGL2,Gene Expression,0.005461333953194101,0.3786264670087409,0.6156331074921865,884,0.3054675520205235,683
ENSG00000125510,OPRL1,Gene Expression,0.0054583953894344825,0.33049647008628047,0.5567591707132324,11,0.0055988188039987116,11
ENSG00000205363,INSYN1,Gene Expression,0.005453700587260906,0.37104775678890745,0.6070071503269514,51,0.020933961964644626,50
ENSG00000183323,CCDC125,Gene Expression,0.005444862722447696,0.3775442031974816,0.6141850909942579,164,0.06541606058497991,156
ENSG00000136696,IL36B,Gene Expression,0.005444381662357794,0.2734679398502924,0.4814466346259846,5,0.0011096474646130777,4
ENSG00000156639,ZFAND3,Gene Expression,0.005442819704593742,0.3802955394294343,0.618028864591266,1116,0.40955268875601736,857
ENSG00000241404,EGFL8,Gene Expression,0.005433199496435212,0.376206140833651,0.6125694085432899,99,0.04544303682261356,96
ENSG00000204920,ZNF155,Gene Expression,0.005416559105280338,0.37706431528950346,0.6135913517495485,96,0.036155111955552634,95
ENSG00000168795,ZBTB5,Gene Expression,0.005413991295141304,0.3812492537800847,0.6190807700256641,290,0.08943001571449678,262
ENSG00000168291,PDHB,Gene Expression,0.005413891347321331,0.3827620848203388,0.6205136368168014,1478,0.5734296522967265,1029
ENSG00000152484,USP12,Gene Expression,0.00540903482502692,0.38191485742263565,0.6197846318562659,328,0.12633979642831528,306
ENSG00000196639,HRH1,Gene Expression,0.005407116867177548,0.38218732738029115,0.6199755744106212,288,0.09284142042177958,266
ENSG00000141279,NPEPPS,Gene Expression,0.005405969030238391,0.38317842554772197,0.6208288863000868,971,0.3775961149566004,756
ENSG00000154330,PGM5,Gene Expression,0.005404176770525113,0.3788566584543196,0.6158823636878167,79,0.040310928380868326,76
ENSG00000274523,RCC1L,Gene Expression,0.005399214094375157,0.38297231757148764,0.6205577134511088,372,0.13209622433920673,340
ENSG00000196177,ACADSB,Gene Expression,0.005399115211040614,0.3783109638817179,0.6151825530830616,63,0.027124926348877906,62
ENSG00000136816,TOR1B,Gene Expression,0.0053956836270387925,0.3814162280132569,0.6192891299963879,181,0.05972314474990318,176
ENSG00000108587,GOSR1,Gene Expression,0.00539545504201495,0.3838507597740133,0.6216038537019731,1035,0.36897189002523795,769
ENSG00000108352,RAPGEFL1,Gene Expression,0.005393936548587536,0.3752845527131261,0.6117446604679453,157,0.06627311973062232,150
ENSG00000146063,TRIM41,Gene Expression,0.005393400269048802,0.3828289077133684,0.6205136368168014,280,0.10165909038716701,259
ENSG00000122970,IFT81,Gene Expression,0.0053909114331116455,0.3768389716686773,0.6132869538921611,51,0.018437882312638456,50
ENSG00000248099,INSL3,Gene Expression,0.005388822164847699,0.36565743827509856,0.6003347856645285,17,0.008372125176729738,17
ENSG00000108840,HDAC5,Gene Expression,0.005388658610052522,0.3846675812466225,0.6226748164904654,962,0.3803558802589983,757
ENSG00000188542,DUSP28,Gene Expression,0.005388209288079604,0.3812478300958191,0.6190807700256641,155,0.07547781920758126,151
ENSG00000169946,ZFPM2,Gene Expression,0.005385211020566218,0.38297034038202415,0.6205577134511088,196,0.0736228975059707,187
ENSG00000100038,TOP3B,Gene Expression,0.005384859997368371,0.382474756131975,0.6203055280966958,375,0.1459458936404495,338
ENSG00000120647,CCDC77,Gene Expression,0.005384775165307444,0.3796757562665012,0.6170886708231618,84,0.02631114339502534,81
ENSG00000188566,NDOR1,Gene Expression,0.0053825293876114035,0.3840501267203593,0.6218638410930392,320,0.10618906455568278,289
ENSG00000127561,SYNGR3,Gene Expression,0.005380570080407127,0.3732283414014641,0.6093298818701645,31,0.012166606613907005,31
ENSG00000177383,MAGEF1,Gene Expression,0.005378064709577891,0.3856014911819521,0.6236194131492873,1061,0.3813472145549791,794
ENSG00000120008,WDR11,Gene Expression,0.005376330588250796,0.38544674898510056,0.623562513978016,760,0.271134382685407,605
ENSG00000105270,CLIP3,Gene Expression,0.005374391890274619,0.38243367626966585,0.6203055280966958,272,0.10694756764111026,261
ENSG00000167716,WDR81,Gene Expression,0.0053725675267409624,0.3856788492420491,0.6236304006798719,592,0.2294317592724319,513
ENSG00000253731,PCDHGA6,Gene Expression,0.005368643132175387,0.309485534598096,0.5296957231622875,9,0.004248770256254737,9
